store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
1,2010-05-02,1643690.9,0,42.31,2.572,211.0963582,8.106,2010,5,2,6,True,0,None,Mesa West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643690.9,0.0,0.0,1601845.140877193,0.0,0.0,0
1,2010-12-02,1641957.44,1,38.51,2.548,211.2421698,8.106,2010,12,2,3,False,0,None,Mesa West,1643690.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285648.34,-1733.4599999999627,0.0,1601845.140877193,0.0,0.0,0
1,2010-05-03,1554806.68,0,46.5,2.625,211.3501429,8.106,2010,5,3,0,False,0,None,Mesa West,1641957.44,1643690.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840455.02,-87150.76000000001,0.0,1601845.140877193,0.0,0.0,0
1,2010-12-03,1439541.59,0,57.79,2.667,211.3806429,8.106,2010,12,3,4,False,0,None,Mesa West,1554806.68,1641957.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279996.609999999,-115265.08999999985,0.0,1601845.140877193,0.0,0.0,0
1,2010-02-04,1594968.28,0,62.27,2.719,210.8204499,7.808,2010,2,4,3,False,0,None,Mesa West,1439541.59,1554806.68,1643690.9,0.0,0.0,0.0,1569999.1524999999,0.0,0.0,0.0,7874964.89,155426.68999999994,-48722.61999999988,1601845.140877193,0.0,0.0,0
1,2010-09-04,1545418.53,0,65.86,2.77,210.6228574,7.808,2010,9,4,5,True,0,None,Mesa West,1594968.28,1439541.59,1641957.44,0.0,0.0,0.0,1557818.4974999998,0.0,0.0,0.0,9420383.42,-49549.75,-96538.90999999992,1601845.140877193,0.0,1.0,0
1,2010-07-05,1603955.12,0,72.55,2.835,210.3399684,7.808,2010,7,5,0,False,1,Independence Day (observed),Mesa West,1545418.53,1594968.28,1554806.68,0.0,0.0,0.0,1533683.77,0.0,0.0,0.0,11024338.54,58536.590000000084,49148.44000000018,1601845.140877193,0.0,0.0,0
1,2010-04-06,1615524.71,0,80.69,2.705,211.1764278,7.808,2010,4,6,1,False,0,None,Mesa West,1603955.12,1545418.53,1439541.59,0.0,0.0,0.0,1545970.8800000001,0.0,0.0,0.0,12639863.25,11569.589999999851,175983.11999999988,1601845.140877193,1.0,0.0,0
1,2010-11-06,1542561.09,0,80.43,2.668,211.4560951,7.808,2010,11,6,5,True,0,None,Mesa West,1615524.71,1603955.12,1594968.28,0.0,0.0,0.0,1589966.66,0.0,0.0,0.0,14182424.34,-72963.61999999988,-52407.189999999944,1601845.140877193,0.0,0.0,0
1,2010-02-07,1492418.14,0,80.91,2.669,211.2235333,7.787,2010,2,7,6,True,0,None,Mesa West,1542561.09,1615524.71,1545418.53,0.0,0.0,0.0,1576864.8625,0.0,0.0,0.0,15674842.48,-50142.950000000186,-53000.39000000013,1601845.140877193,0.0,0.0,0
1,2010-09-07,1546074.18,0,80.48,2.642,211.108414,7.787,2010,9,7,1,False,0,None,Mesa West,1492418.14,1542561.09,1603955.12,0.0,0.0,0.0,1563614.7650000001,0.0,0.0,0.0,17220916.66,53656.04000000004,-57880.94000000018,1601845.140877193,0.0,0.0,0
1,2010-06-08,1605491.78,0,87.16,2.627,211.5046621,7.787,2010,6,8,1,False,0,None,Mesa West,1546074.18,1492418.14,1615524.71,0.0,0.0,0.0,1549144.53,0.0,0.0,0.0,18826408.44,59417.60000000009,-10032.929999999935,1601845.140877193,0.0,0.0,0
1,2010-03-09,1540163.53,0,81.21,2.577,211.5312479,7.787,2010,3,9,1,False,0,None,Mesa West,1605491.78,1546074.18,1542561.09,0.0,0.0,0.0,1546636.2974999999,0.0,0.0,0.0,20366571.97,-65328.25,-2397.560000000056,1601845.140877193,0.0,0.0,0
1,2010-10-09,1507460.69,1,78.69,2.565,211.4951902,7.787,2010,10,9,5,True,0,None,Mesa West,1540163.53,1605491.78,1492418.14,1643690.9,0.0,0.0,1546036.9075,1566659.3823076922,0.0,0.0,21874032.66,-32702.840000000084,15042.550000000047,1601845.140877193,0.0,0.0,0
1,2010-01-10,1453329.5,0,71.89,2.603,211.6719895,7.838,2010,1,10,6,True,0,None,Mesa West,1507460.69,1540163.53,1546074.18,1641957.44,0.0,0.0,1549797.5450000002,1556180.1353846155,0.0,0.0,23327362.16,-54131.189999999944,-92744.67999999993,1601845.140877193,0.0,0.0,0
1,2010-08-10,1508239.93,0,63.93,2.633,211.7467544,7.838,2010,8,10,1,False,0,None,Mesa West,1453329.5,1507460.69,1605491.78,1554806.68,0.0,0.0,1526611.375,1541670.293846154,0.0,0.0,24835602.09,54910.429999999935,-97251.8500000001,1601845.140877193,0.0,0.0,0
1,2010-05-11,1551659.28,0,58.74,2.689,211.9563939,7.838,2010,5,11,1,False,0,None,Mesa West,1508239.93,1453329.5,1540163.53,1439541.59,0.0,0.0,1502298.4125,1538088.2361538461,0.0,0.0,26387261.37,43419.35000000009,11495.75,1601845.140877193,0.0,0.0,0
1,2010-12-11,1494479.49,0,59.61,2.728,212.003944,7.838,2010,12,11,5,True,0,None,Mesa West,1551659.28,1508239.93,1507460.69,1594968.28,0.0,0.0,1505172.35,1546712.673846154,0.0,0.0,27881740.86,-57179.79000000004,-12981.199999999953,1601845.140877193,0.0,0.0,0
1,2010-03-12,1548033.78,0,49.27,2.708,211.607193,7.838,2010,3,12,4,False,0,None,Mesa West,1494479.49,1551659.28,1453329.5,1545418.53,0.0,0.0,1501927.0499999998,1538982.766923077,0.0,0.0,29429774.64,53554.29000000004,94704.28000000003,1601845.140877193,0.0,0.0,0
1,2010-10-12,1682614.26,0,46.33,2.843,211.4659526,7.838,2010,10,12,1,False,0,None,Mesa West,1548033.78,1494479.49,1508239.93,1603955.12,0.0,0.0,1525603.1199999999,1539183.94,0.0,0.0,31112388.9,134580.47999999998,174374.33000000007,1601845.140877193,0.0,0.0,0
1,2011-07-01,1444732.28,0,48.27,2.976,211.4047419,7.742,2011,7,1,4,False,0,None,Mesa West,1682614.26,1548033.78,1551659.28,1615524.71,0.0,0.0,1569196.7025000001,1545234.643076923,0.0,0.0,32557121.18,-237881.97999999998,-106927.0,1601845.140877193,0.0,0.0,0
1,2011-04-02,1606629.58,0,42.27,2.989,212.5668812,7.742,2011,4,2,5,True,0,None,Mesa West,1444732.28,1682614.26,1494479.49,1542561.09,0.0,0.0,1542464.9525,1532096.7638461539,0.0,0.0,34163750.76,161897.30000000005,112150.09000000008,1601845.140877193,0.0,0.0,0
1,2011-11-02,1649614.93,1,36.39,3.022,212.9367046,7.742,2011,11,2,2,False,0,None,Mesa West,1606629.58,1444732.28,1548033.78,1492418.14,0.0,0.0,1570502.475,1537025.1092307693,0.0,0.0,35813365.69,42985.34999999986,101581.1499999999,1601845.140877193,0.0,0.0,0
1,2011-04-03,1636263.41,0,59.58,3.288,213.8233327,7.742,2011,4,3,6,True,0,None,Mesa West,1649614.93,1606629.58,1682614.26,1546074.18,0.0,0.0,1595897.7625000002,1549117.1700000002,0.0,0.0,37449629.1,-13351.520000000019,-46350.85000000009,1601845.140877193,0.0,0.0,0
1,2011-11-03,1553191.63,0,53.56,3.459,214.1110564,7.742,2011,11,3,3,False,0,None,Mesa West,1636263.41,1649614.93,1444732.28,1605491.78,0.0,0.0,1584310.05,1556054.8030769231,0.0,0.0,39002820.73,-83071.78000000003,108459.34999999986,1601845.140877193,0.0,0.0,0
1,2011-01-04,1495064.75,0,59.17,3.524,214.8371664,7.682,2011,1,4,1,False,0,None,Mesa West,1553191.63,1636263.41,1606629.58,1540163.53,0.0,0.0,1611424.8875,1552031.7146153846,0.0,0.0,40497885.48,-58126.87999999989,-111564.83000000007,1601845.140877193,0.0,0.0,0
1,2011-08-04,1614259.35,0,67.84,3.622,215.0743939,7.682,2011,8,4,3,False,0,None,Mesa West,1495064.75,1553191.63,1649614.93,1507460.69,1643690.9,0.0,1583533.68,1548562.5776923078,1557610.98,0.0,42112144.83,119194.6000000001,-35355.57999999984,1601845.140877193,0.0,0.0,0
1,2011-06-05,1629391.28,0,64.61,3.906,215.7960035,7.682,2011,6,5,6,True,0,None,Mesa West,1614259.35,1495064.75,1636263.41,1453329.5,1641957.44,0.0,1574694.785,1556777.859230769,1556478.9973076922,0.0,43741536.11,15131.929999999935,-6872.129999999888,1601845.140877193,0.0,0.0,0
1,2011-03-06,1635078.41,0,83.0,3.699,215.2736553,7.682,2011,3,6,6,True,0,None,Mesa West,1629391.28,1614259.35,1553191.63,1508239.93,1554806.68,0.0,1572976.7525,1570321.073076923,1555995.6834615383,0.0,45376614.52,5687.129999999888,81886.78000000003,1601845.140877193,0.0,0.0,0
1,2011-10-06,1588948.32,0,83.13,3.648,215.0435229,7.682,2011,10,6,3,False,0,None,Mesa West,1635078.41,1629391.28,1495064.75,1551659.28,1439541.59,0.0,1593448.4475,1580077.8792307691,1559083.0576923077,0.0,46965562.84,-46130.08999999985,93883.57000000007,1601845.140877193,0.0,0.0,0
1,2011-01-07,1488538.09,0,85.55,3.524,215.1841368,7.962,2011,1,7,4,False,0,None,Mesa West,1588948.32,1635078.41,1614259.35,1494479.49,1594968.28,0.0,1616919.34,1582946.266923077,1564829.4703846155,0.0,48454100.93,-100410.22999999998,-125721.26000000001,1601845.140877193,0.0,0.0,0
1,2011-08-07,1534849.64,0,85.83,3.48,215.2771754,7.962,2011,8,7,6,True,0,None,Mesa West,1488538.09,1588948.32,1629391.28,1548033.78,1545418.53,0.0,1585489.025,1582489.2361538461,1560736.0015384615,0.0,49988950.57,46311.549999999814,-94541.64000000013,1601845.140877193,0.0,0.0,0
1,2011-05-08,1624383.75,0,91.65,3.684,215.544618,7.962,2011,5,8,6,True,0,None,Mesa West,1534849.64,1488538.09,1635078.41,1682614.26,1603955.12,0.0,1561853.6150000002,1581475.0715384616,1560329.5057692307,0.0,51613334.32,89534.1100000001,-10694.659999999916,1601845.140877193,0.0,0.0,0
1,2011-12-08,1525147.09,0,90.76,3.638,215.6057878,7.962,2011,12,8,3,False,0,None,Mesa West,1624383.75,1534849.64,1588948.32,1444732.28,1615524.71,0.0,1559179.9500000002,1576995.8015384616,1561115.2223076923,0.0,53138481.41,-99236.65999999992,-63801.22999999998,1601845.140877193,0.0,0.0,0
1,2011-02-09,1550229.22,0,87.83,3.533,215.7971409,7.962,2011,2,9,2,False,0,None,Mesa West,1525147.09,1624383.75,1488538.09,1606629.58,1542561.09,0.0,1543229.6425,1583181.5561538462,1557639.16,0.0,54688710.63,25082.12999999989,61691.12999999989,1601845.140877193,0.0,0.0,0
1,2011-09-09,1540471.24,1,76.0,3.546,215.861056,7.962,2011,9,9,4,False,0,None,Mesa West,1550229.22,1525147.09,1534849.64,1649614.93,1492418.14,0.0,1558652.425,1578843.0669230768,1557934.088076923,0.0,56229181.87,-9757.979999999981,5621.600000000093,1601845.140877193,0.0,0.0,0
